state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Ohio,2016-09-01,11640.06,67220.0,24778.0,5.1,62.7
Ohio,2016-10-01,11640.06,67220.0,33451.0,5.2,62.7
Ohio,2016-11-01,11640.06,67220.0,36393.0,5.2,62.8
Ohio,2016-12-01,11640.06,67220.0,64961.0,5.2,62.8
Ohio,2017-01-01,11665.706,74270.0,43033.0,5.2,62.9
Ohio,2017-02-01,11665.706,74270.0,30118.0,5.1,62.9
Ohio,2017-03-01,11665.706,74270.0,30071.0,5.1,63.0
Ohio,2017-04-01,11665.706,74270.0,34959.0,5.0,63.0
Ohio,2017-05-01,11665.706,74270.0,25796.0,5.0,63.1
Ohio,2017-06-01,11665.706,74270.0,26222.0,5.0,63.1
Ohio,2017-07-01,11665.706,74270.0,36965.0,4.9,63.2
Ohio,2017-08-01,11665.706,74270.0,22061.0,4.9,63.2
Ohio,2017-09-01,11665.706,74270.0,33292.0,4.9,63.1
Ohio,2017-10-01,11665.706,74270.0,25871.0,4.8,63.0
Ohio,2017-11-01,11665.706,74270.0,32134.0,4.7,62.8
Ohio,2017-12-01,11665.706,74270.0,61513.0,4.6,62.7
Ohio,2018-01-01,11680.892,73930.0,42935.0,4.6,62.6
Ohio,2018-02-01,11680.892,73930.0,27693.0,4.5,62.7
Ohio,2018-03-01,11680.892,73930.0,29514.0,4.5,62.7
Ohio,2018-04-01,11680.892,73930.0,22286.0,4.5,62.8
Ohio,2018-05-01,11680.892,73930.0,24324.0,4.5,62.8
Ohio,2018-06-01,11680.892,73930.0,32035.0,4.4,62.8
Ohio,2018-07-01,11680.892,73930.0,26952.0,4.4,62.8
Ohio,2018-08-01,11680.892,73930.0,18981.0,4.4,62.8
Ohio,2018-09-01,11680.892,73930.0,22336.0,4.4,62.8
Ohio,2018-10-01,11680.892,73930.0,20077.0,4.5,62.8
Ohio,2018-11-01,11680.892,73930.0,29664.0,4.5,62.9
Ohio,2018-12-01,11680.892,73930.0,54251.0,4.5,62.9
Ohio,2019-01-01,11696.507,76440.0,41351.0,4.4,63.0
Ohio,2019-02-01,11696.507,76440.0,27051.0,4.2,63.0
Ohio,2019-03-01,11696.507,76440.0,30623.0,4.0,63.0
Ohio,2019-04-01,11696.507,76440.0,22981.0,3.9,63.0
Ohio,2019-05-01,11696.507,76440.0,27900.0,3.9,63.1
Ohio,2019-06-01,11696.507,76440.0,31872.0,3.9,63.1
Ohio,2019-07-01,11696.507,76440.0,24402.0,4.0,63.2
Ohio,2019-08-01,11696.507,76440.0,24042.0,4.1,63.3
Ohio,2019-09-01,11696.507,76440.0,20929.0,4.2,63.4
Ohio,2019-10-01,11696.507,76440.0,25693.0,4.3,63.5
Ohio,2019-11-01,11696.507,76440.0,41104.0,4.3,63.5
Ohio,2019-12-01,11696.507,76440.0,46964.0,4.3,63.6
Ohio,2020-01-01,11798.905,70640.0,36667.0,4.4,63.6
Ohio,2020-02-01,11798.905,70640.0,36810.0,4.5,63.5
Ohio,2020-03-01,11798.905,70640.0,484188.0,4.8,62.5
Ohio,2020-04-01,11798.905,70640.0,588937.0,16.5,59.5
Ohio,2020-05-01,11798.905,70640.0,238239.0,12.8,60.7
Ohio,2020-06-01,11798.905,70640.0,140103.0,11.0,60.7
Ohio,2020-07-01,11798.905,70640.0,127899.0,9.8,61.1
Ohio,2020-08-01,11798.905,70640.0,106734.0,8.3,61.1
Ohio,2020-09-01,11798.905,70640.0,70029.0,7.6,61.4
Ohio,2020-10-01,11798.905,70640.0,95330.0,6.7,61.4
Ohio,2020-11-01,11798.905,70640.0,104922.0,6.4,61.5
Ohio,2020-12-01,11798.905,70640.0,134713.0,6.3,61.5
Ohio,2021-01-01,11767.344,70200.0,207884.0,6.1,61.5
Ohio,2021-02-01,11767.344,70200.0,509907.0,6.1,61.5
Ohio,2021-03-01,11767.344,70200.0,367312.0,6.0,61.5
Ohio,2021-04-01,11767.344,70200.0,112391.0,5.9,61.5
Ohio,2021-05-01,11767.344,70200.0,84084.0,5.7,61.6
Ohio,2021-06-01,11767.344,70200.0,55764.0,5.5,61.5
Ohio,2021-07-01,11767.344,70200.0,54953.0,5.2,61.5
Ohio,2021-08-01,11767.344,70200.0,42250.0,4.9,61.4
Ohio,2021-09-01,11767.344,70200.0,45778.0,4.7,61.3
Ohio,2021-10-01,11767.344,70200.0,41156.0,4.4,61.3
Ohio,2021-11-01,11767.344,70200.0,33907.0,4.3,61.3
Ohio,2021-12-01,11767.344,70200.0,39762.0,4.1,61.4
Ohio,2022-01-01,11777.874,70200.0,70747.0,4.0,61.5
Ohio,2022-02-01,11777.874,70200.0,48562.0,3.9,61.5
Ohio,2022-03-01,11777.874,70200.0,54183.0,3.9,61.6
Ohio,2022-04-01,11777.874,70200.0,56969.0,3.9,61.6
Ohio,2022-05-01,11777.874,70200.0,32429.0,3.9,61.6
Ohio,2022-06-01,11777.874,70200.0,45224.0,3.9,61.6
Ohio,2022-07-01,11777.874,70200.0,55270.0,4.0,61.6
Ohio,2022-08-01,11777.874,70200.0,26496.0,4.1,61.5
Ohio,2022-09-01,11777.874,70200.0,27078.0,4.1,61.5
Ohio,2022-10-01,11777.874,70200.0,33372.0,4.1,61.5
Ohio,2022-11-01,11777.874,70200.0,35883.0,4.0,61.6
Ohio,2022-12-01,11777.874,70200.0,64586.0,3.9,61.6
Ohio,2023-01-01,11824.034,73770.0,44541.0,3.8,61.7
Ohio,2023-02-01,11824.034,73770.0,49153.0,3.6,61.8
Ohio,2023-03-01,11824.034,73770.0,58452.0,3.5,61.9
Ohio,2023-04-01,11824.034,73770.0,43562.0,3.4,61.9
Ohio,2023-05-01,11824.034,73770.0,32817.0,3.4,61.9
Ohio,2023-06-01,11824.034,73770.0,68444.0,3.4,62.0
Ohio,2023-07-01,11824.034,73770.0,106881.0,3.5,62.0
Ohio,2023-08-01,11824.034,73770.0,79206.0,3.6,62.1
Ohio,2023-09-01,11824.034,73770.0,40306.0,3.8,62.1
Ohio,2023-10-01,11824.034,73770.0,24109.0,3.8,62.1
Ohio,2023-11-01,11824.034,73770.0,29649.0,3.9,62.1
Ohio,2023-12-01,11824.034,73770.0,51695.0,3.9,62.1
Ohio,2024-01-01,11883.304,73770.0,41212.0,4.0,62.1
Ohio,2024-02-01,11883.304,73770.0,23227.0,4.0,62.2
Ohio,2024-03-01,11883.304,73770.0,25374.0,4.1,62.2
Ohio,2024-04-01,11883.304,73770.0,19960.0,4.2,62.3
Ohio,2024-05-01,11883.304,73770.0,21255.0,4.2,62.4
Ohio,2024-06-01,11883.304,73770.0,29739.0,4.3,62.4
Ohio,2024-07-01,11883.304,73770.0,29773.0,4.3,62.5
Ohio,2024-08-01,11883.304,73770.0,26328.0,4.4,62.5
Ohio,2024-09-01,11883.304,73770.0,20406.0,4.4,62.4
Ohio,2024-10-01,11883.304,73770.0,28838.0,4.5,62.4
Ohio,2024-11-01,11883.304,73770.0,38048.0,4.5,62.4
Ohio,2024-12-01,11883.304,73770.0,40985.0,4.5,62.4
Oklahoma,1987-01-01,3210.122,52480.0,22090.0,8.0,65.1
Oklahoma,1987-02-01,3210.122,52480.0,14370.0,7.8,65.0
Oklahoma,1987-03-01,3210.122,52480.0,13114.0,7.7,65.0
Oklahoma,1987-04-01,3210.122,52480.0,10928.0,7.5,64.9
Oklahoma,1987-05-01,3210.122,52480.0,13731.0,7.3,64.8
Oklahoma,1987-06-01,3210.122,52480.0,16188.0,7.1,64.7
Oklahoma,1987-07-01,3210.122,52480.0,16215.0,6.9,64.6
Oklahoma,1987-08-01,3210.122,52480.0,11959.0,6.8,64.5
Oklahoma,1987-09-01,3210.122,52480.0,7839.0,6.8,64.5
Oklahoma,1987-10-01,3210.122,52480.0,10600.0,6.8,64.4
Oklahoma,1987-11-01,3210.122,52480.0,7884.0,6.7,64.4
Oklahoma,1987-12-01,3210.122,52480.0,14134.0,6.7,64.4
Oklahoma,1988-01-01,3167.057,55220.0,21594.0,6.6,64.3
Oklahoma,1988-02-01,3167.057,55220.0,9200.0,6.5,64.2
Oklahoma,1988-03-01,3167.057,55220.0,13475.0,6.4,64.1
Oklahoma,1988-04-01,3167.057,55220.0,9723.0,6.3,64.0
Oklahoma,1988-05-01,3167.057,55220.0,8120.0,6.3,63.9
Oklahoma,1988-06-01,3167.057,55220.0,7446.0,6.3,63.8
Oklahoma,1988-07-01,3167.057,55220.0,15224.0,6.3,63.8
Oklahoma,1988-08-01,3167.057,55220.0,7841.0,6.4,63.9
Oklahoma,1988-09-01,3167.057,55220.0,7218.0,6.4,64.0
Oklahoma,1988-10-01,3167.057,55220.0,10932.0,6.3,64.0
Oklahoma,1988-11-01,3167.057,55220.0,8284.0,6.3,64.1
Oklahoma,1988-12-01,3167.057,55220.0,13393.0,6.2,64.1
Oklahoma,1989-01-01,3150.307,52900.0,12496.0,6.1,64.1
Oklahoma,1989-02-01,3150.307,52900.0,10266.0,5.9,64.0
Oklahoma,1989-03-01,3150.307,52900.0,8635.0,5.8,64.0
Oklahoma,1989-04-01,3150.307,52900.0,9579.0,5.9,64.1
Oklahoma,1989-05-01,3150.307,52900.0,8271.0,5.8,64.2
Oklahoma,1989-06-01,3150.307,52900.0,8046.0,5.8,64.3
Oklahoma,1989-07-01,3150.307,52900.0,11590.0,5.7,64.4
Oklahoma,1989-08-01,3150.307,52900.0,8068.0,5.7,64.4
Oklahoma,1989-09-01,3150.307,52900.0,8712.0,5.7,64.4
Oklahoma,1989-10-01,3150.307,52900.0,10461.0,5.6,64.4
Oklahoma,1989-11-01,3150.307,52900.0,8296.0,5.6,64.4
Oklahoma,1989-12-01,3150.307,52900.0,15460.0,5.5,64.4
Oklahoma,1990-01-01,3147.105,51980.0,18128.0,5.4,64.4
Oklahoma,1990-02-01,3147.105,51980.0,14612.0,5.3,64.5
Oklahoma,1990-03-01,3147.105,51980.0,12002.0,5.2,64.5
Oklahoma,1990-04-01,3147.105,51980.0,13063.0,5.2,64.6
Oklahoma,1990-05-01,3147.105,51980.0,9357.0,5.0,64.5
Oklahoma,1990-06-01,3147.105,51980.0,10850.0,5.1,64.5
Oklahoma,1990-07-01,3147.105,51980.0,10641.0,5.2,64.6
Oklahoma,1990-08-01,3147.105,51980.0,11539.0,5.3,64.6
Oklahoma,1990-09-01,3147.105,51980.0,11838.0,5.5,64.5
Oklahoma,1990-10-01,3147.105,51980.0,13934.0,5.7,64.5
Oklahoma,1990-11-01,3147.105,51980.0,15439.0,5.9,64.4
Oklahoma,1990-12-01,3147.105,51980.0,21021.0,6.0,64.3
Oklahoma,1991-01-01,3166.471,52370.0,19729.0,6.1,64.2
Oklahoma,1991-02-01,3166.471,52370.0,15396.0,6.1,64.2
Oklahoma,1991-03-01,3166.471,52370.0,19399.0,6.1,64.1
Oklahoma,1991-04-01,3166.471,52370.0,10519.0,6.0,63.9
Oklahoma,1991-05-01,3166.471,52370.0,9473.0,6.0,63.9
Oklahoma,1991-06-01,3166.471,52370.0,11721.0,6.0,63.8
Oklahoma,1991-07-01,3166.471,52370.0,15766.0,6.0,63.7
Oklahoma,1991-08-01,3166.471,52370.0,11625.0,5.9,63.7
Oklahoma,1991-09-01,3166.471,52370.0,8671.0,5.9,63.6
Oklahoma,1991-10-01,3166.471,52370.0,9596.0,5.9,63.7
Oklahoma,1991-11-01,3166.471,52370.0,14008.0,6.0,63.7
Oklahoma,1991-12-01,3166.471,52370.0,11324.0,6.0,63.8
Oklahoma,1992-01-01,3204.174,50720.0,19275.0,6.1,63.9
Oklahoma,1992-02-01,3204.174,50720.0,17687.0,6.1,64.0
Oklahoma,1992-03-01,3204.174,50720.0,14639.0,6.1,64.1
Oklahoma,1992-04-01,3204.174,50720.0,9697.0,6.1,64.1
Oklahoma,1992-05-01,3204.174,50720.0,12518.0,6.0,64.1
Oklahoma,1992-06-01,3204.174,50720.0,10377.0,6.0,64.0
Oklahoma,1992-07-01,3204.174,50720.0,14613.0,5.9,63.9
Oklahoma,1992-08-01,3204.174,50720.0,10819.0,5.8,63.8
Oklahoma,1992-09-01,3204.174,50720.0,11935.0,5.7,63.7
Oklahoma,1992-10-01,3204.174,50720.0,11005.0,5.6,63.6
Oklahoma,1992-11-01,3204.174,50720.0,8794.0,5.5,63.5
Oklahoma,1992-12-01,3204.174,50720.0,11816.0,5.5,63.3
Oklahoma,1993-01-01,3228.829,51400.0,15250.0,5.5,63.3
Oklahoma,1993-02-01,3228.829,51400.0,9662.0,5.5,63.2
Oklahoma,1993-03-01,3228.829,51400.0,9677.0,5.6,63.3
Oklahoma,1993-04-01,3228.829,51400.0,8737.0,5.7,63.4
Oklahoma,1993-05-01,3228.829,51400.0,11642.0,5.7,63.5
Oklahoma,1993-06-01,3228.829,51400.0,8246.0,5.8,63.6
Oklahoma,1993-07-01,3228.829,51400.0,11215.0,5.8,63.6
Oklahoma,1993-08-01,3228.829,51400.0,7957.0,5.7,63.7
Oklahoma,1993-09-01,3228.829,51400.0,7105.0,5.7,63.7
Oklahoma,1993-10-01,3228.829,51400.0,10256.0,5.6,63.7
Oklahoma,1993-11-01,3228.829,51400.0,8752.0,5.6,63.7
Oklahoma,1993-12-01,3228.829,51400.0,10623.0,5.6,63.8
Oklahoma,1994-01-01,3246.119,51700.0,14825.0,5.7,63.8
Oklahoma,1994-02-01,3246.119,51700.0,8321.0,5.6,63.8
Oklahoma,1994-03-01,3246.119,51700.0,8183.0,5.6,63.8
Oklahoma,1994-04-01,3246.119,51700.0,9526.0,5.6,63.7
Oklahoma,1994-05-01,3246.119,51700.0,8872.0,5.5,63.6
Oklahoma,1994-06-01,3246.119,51700.0,7494.0,5.4,63.6
Oklahoma,1994-07-01,3246.119,51700.0,10754.0,5.3,63.6
Oklahoma,1994-08-01,3246.119,51700.0,7219.0,5.2,63.6
Oklahoma,1994-09-01,3246.119,51700.0,6164.0,5.1,63.7
Oklahoma,1994-10-01,3246.119,51700.0,8630.0,5.0,63.7
Oklahoma,1994-11-01,3246.119,51700.0,7276.0,4.9,63.7
Oklahoma,1994-12-01,3246.119,51700.0,11072.0,4.7,63.7
Oklahoma,1995-01-01,3265.547,49240.0,11236.0,4.6,63.7
Oklahoma,1995-02-01,3265.547,49240.0,8035.0,4.5,63.6
Oklahoma,1995-03-01,3265.547,49240.0,8178.0,4.5,63.6
Oklahoma,1995-04-01,3265.547,49240.0,12858.0,4.5,63.6
Oklahoma,1995-05-01,3265.547,49240.0,9676.0,4.5,63.6
Oklahoma,1995-06-01,3265.547,49240.0,7986.0,4.5,63.6
Oklahoma,1995-07-01,3265.547,49240.0,11687.0,4.5,63.6
Oklahoma,1995-08-01,3265.547,49240.0,7028.0,4.5,63.6
Oklahoma,1995-09-01,3265.547,49240.0,8556.0,4.5,63.5
Oklahoma,1995-10-01,3265.547,49240.0,7766.0,4.4,63.5
Oklahoma,1995-11-01,3265.547,49240.0,8848.0,4.4,63.5
Oklahoma,1995-12-01,3265.547,49240.0,12425.0,4.3,63.5
Oklahoma,1996-01-01,3289.634,50020.0,17793.0,4.3,63.5
Oklahoma,1996-02-01,3289.634,50020.0,12152.0,4.2,63.6
Oklahoma,1996-03-01,3289.634,50020.0,12706.0,4.2,63.6
Oklahoma,1996-04-01,3289.634,50020.0,7309.0,4.1,63.7
Oklahoma,1996-05-01,3289.634,50020.0,7151.0,4.0,63.8
Oklahoma,1996-06-01,3289.634,50020.0,8621.0,3.9,63.9
Oklahoma,1996-07-01,3289.634,50020.0,10521.0,3.8,64.0
Oklahoma,1996-08-01,3289.634,50020.0,8757.0,3.8,64.1
Oklahoma,1996-09-01,3289.634,50020.0,8225.0,3.9,64.1
Oklahoma,1996-10-01,3289.634,50020.0,8225.0,3.9,64.2
Oklahoma,1996-11-01,3289.634,50020.0,10247.0,4.0,64.2
Oklahoma,1996-12-01,3289.634,50020.0,9454.0,4.0,64.2
Oklahoma,1997-01-01,3314.259,55960.0,10835.0,4.1,64.2
Oklahoma,1997-02-01,3314.259,55960.0,7594.0,4.0,64.2
Oklahoma,1997-03-01,3314.259,55960.0,8033.0,4.0,64.1
Oklahoma,1997-04-01,3314.259,55960.0,6983.0,4.0,64.1
Oklahoma,1997-05-01,3314.259,55960.0,7952.0,4.0,64.1
Oklahoma,1997-06-01,3314.259,55960.0,6563.0,4.0,64.1
Oklahoma,1997-07-01,3314.259,55960.0,8046.0,4.0,64.1
Oklahoma,1997-08-01,3314.259,55960.0,7418.0,4.0,64.1
Oklahoma,1997-09-01,3314.259,55960.0,5045.0,3.9,64.1
Oklahoma,1997-10-01,3314.259,55960.0,6564.0,3.9,64.0
Oklahoma,1997-11-01,3314.259,55960.0,9004.0,3.8,64.1
Oklahoma,1997-12-01,3314.259,55960.0,9831.0,3.8,64.1
Oklahoma,1998-01-01,3339.478,59390.0,14265.0,3.8,64.1
Oklahoma,1998-02-01,3339.478,59390.0,6227.0,3.8,64.2
Oklahoma,1998-03-01,3339.478,59390.0,7922.0,3.9,64.3
Oklahoma,1998-04-01,3339.478,59390.0,5946.0,4.0,64.3
Oklahoma,1998-05-01,3339.478,59390.0,7662.0,4.1,64.4
Oklahoma,1998-06-01,3339.478,59390.0,8621.0,4.2,64.5
Oklahoma,1998-07-01,3339.478,59390.0,8223.0,4.3,64.5
Oklahoma,1998-08-01,3339.478,59390.0,7317.0,4.3,64.5
Oklahoma,1998-09-01,3339.478,59390.0,5598.0,4.2,64.6
Oklahoma,1998-10-01,3339.478,59390.0,8488.0,4.2,64.6
Oklahoma,1998-11-01,3339.478,59390.0,7896.0,4.1,64.6
Oklahoma,1998-12-01,3339.478,59390.0,10626.0,4.0,64.7
Oklahoma,1999-01-01,3358.044,56380.0,16304.0,3.9,64.7
Oklahoma,1999-02-01,3358.044,56380.0,6963.0,3.8,64.7
Oklahoma,1999-03-01,3358.044,56380.0,7245.0,3.7,64.7
Oklahoma,1999-04-01,3358.044,56380.0,6275.0,3.6,64.7
Oklahoma,1999-05-01,3358.044,56380.0,8808.0,3.5,64.7
Oklahoma,1999-06-01,3358.044,56380.0,7677.0,3.5,64.7
Oklahoma,1999-07-01,3358.044,56380.0,10230.0,3.4,64.7
Oklahoma,1999-08-01,3358.044,56380.0,5284.0,3.3,64.7
Oklahoma,1999-09-01,3358.044,56380.0,4703.0,3.3,64.7
Oklahoma,1999-10-01,3358.044,56380.0,6939.0,3.3,64.7
Oklahoma,1999-11-01,3358.044,56380.0,6384.0,3.2,64.6
Oklahoma,1999-12-01,3358.044,56380.0,8743.0,3.2,64.5
Oklahoma,2000-01-01,3454.365,54090.0,8601.0,3.1,64.5
Oklahoma,2000-02-01,3454.365,54090.0,8809.0,3.1,64.4
Oklahoma,2000-03-01,3454.365,54090.0,5991.0,3.0,64.3
Oklahoma,2000-04-01,3454.365,54090.0,7794.0,3.0,64.3
Oklahoma,2000-05-01,3454.365,54090.0,5785.0,3.0,64.2
Oklahoma,2000-06-01,3454.365,54090.0,6436.0,3.0,64.2
Oklahoma,2000-07-01,3454.365,54090.0,9712.0,3.0,64.1
Oklahoma,2000-08-01,3454.365,54090.0,5986.0,3.0,64.1
Oklahoma,2000-09-01,3454.365,54090.0,6885.0,3.0,64.0
Oklahoma,2000-10-01,3454.365,54090.0,6283.0,2.9,64.0
Oklahoma,2000-11-01,3454.365,54090.0,9022.0,2.9,64.1
Oklahoma,2000-12-01,3454.365,54090.0,14680.0,2.9,64.2
Oklahoma,2001-01-01,3467.1,58070.0,11324.0,3.0,64.2
Oklahoma,2001-02-01,3467.1,58070.0,12996.0,3.0,64.3
Oklahoma,2001-03-01,3467.1,58070.0,13051.0,3.1,64.4
Oklahoma,2001-04-01,3467.1,58070.0,7292.0,3.2,64.4
Oklahoma,2001-05-01,3467.1,58070.0,9780.0,3.3,64.4
Oklahoma,2001-06-01,3467.1,58070.0,10378.0,3.4,64.4
Oklahoma,2001-07-01,3467.1,58070.0,10292.0,3.6,64.4
Oklahoma,2001-08-01,3467.1,58070.0,8377.0,3.8,64.5
Oklahoma,2001-09-01,3467.1,58070.0,10484.0,4.0,64.6
Oklahoma,2001-10-01,3467.1,58070.0,12391.0,4.2,64.7
Oklahoma,2001-11-01,3467.1,58070.0,10848.0,4.4,64.8
Oklahoma,2001-12-01,3467.1,58070.0,18600.0,4.5,64.8
Oklahoma,2002-01-01,3489.08,58730.0,12911.0,4.6,64.9
Oklahoma,2002-02-01,3489.08,58730.0,11879.0,4.6,64.9
Oklahoma,2002-03-01,3489.08,58730.0,13816.0,4.6,64.9
Oklahoma,2002-04-01,3489.08,58730.0,10272.0,4.6,64.8
Oklahoma,2002-05-01,3489.08,58730.0,10075.0,4.6,64.7
Oklahoma,2002-06-01,3489.08,58730.0,10663.0,4.5,64.6
Oklahoma,2002-07-01,3489.08,58730.0,11413.0,4.5,64.5
Oklahoma,2002-08-01,3489.08,58730.0,11472.0,4.5,64.4
Oklahoma,2002-09-01,3489.08,58730.0,8074.0,4.5,64.3
Oklahoma,2002-10-01,3489.08,58730.0,10411.0,4.7,64.3
Oklahoma,2002-11-01,3489.08,58730.0,14577.0,4.8,64.2
Oklahoma,2002-12-01,3489.08,58730.0,15929.0,4.9,64.2
Oklahoma,2003-01-01,3504.892,56650.0,16729.0,5.1,64.2
Oklahoma,2003-02-01,3504.892,56650.0,11870.0,5.2,64.2
Oklahoma,2003-03-01,3504.892,56650.0,16962.0,5.3,64.3
Oklahoma,2003-04-01,3504.892,56650.0,11207.0,5.5,64.3
Oklahoma,2003-05-01,3504.892,56650.0,17616.0,5.6,64.3
Oklahoma,2003-06-01,3504.892,56650.0,12413.0,5.6,64.3
Oklahoma,2003-07-01,3504.892,56650.0,13331.0,5.6,64.2
Oklahoma,2003-08-01,3504.892,56650.0,12010.0,5.6,64.1
Oklahoma,2003-09-01,3504.892,56650.0,8896.0,5.5,64.0
Oklahoma,2003-10-01,3504.892,56650.0,10479.0,5.3,63.9
Oklahoma,2003-11-01,3504.892,56650.0,12907.0,5.2,63.9
Oklahoma,2003-12-01,3504.892,56650.0,13014.0,5.1,63.9
Oklahoma,2004-01-01,3525.233,60980.0,15945.0,5.1,63.9
Oklahoma,2004-02-01,3525.233,60980.0,10594.0,5.0,63.9
Oklahoma,2004-03-01,3525.233,60980.0,11833.0,4.9,63.9
Oklahoma,2004-04-01,3525.233,60980.0,8033.0,4.9,63.9
Oklahoma,2004-05-01,3525.233,60980.0,14956.0,4.8,64.0
Oklahoma,2004-06-01,3525.233,60980.0,13557.0,4.7,64.0
Oklahoma,2004-07-01,3525.233,60980.0,13370.0,4.6,64.0
Oklahoma,2004-08-01,3525.233,60980.0,7592.0,4.5,64.1
Oklahoma,2004-09-01,3525.233,60980.0,7905.0,4.5,64.1
Oklahoma,2004-10-01,3525.233,60980.0,11315.0,4.5,64.2
Oklahoma,2004-11-01,3525.233,60980.0,9353.0,4.5,64.2
Oklahoma,2004-12-01,3525.233,60980.0,11432.0,4.5,64.2
Oklahoma,2005-01-01,3548.597,56320.0,17657.0,4.5,64.3
Oklahoma,2005-02-01,3548.597,56320.0,7880.0,4.5,64.3
Oklahoma,2005-03-01,3548.597,56320.0,9933.0,4.4,64.3
Oklahoma,2005-04-01,3548.597,56320.0,11456.0,4.4,64.4
Oklahoma,2005-05-01,3548.597,56320.0,7054.0,4.3,64.4
Oklahoma,2005-06-01,3548.597,56320.0,10081.0,4.3,64.5
Oklahoma,2005-07-01,3548.597,56320.0,10543.0,4.3,64.5
Oklahoma,2005-08-01,3548.597,56320.0,6911.0,4.3,64.5
Oklahoma,2005-09-01,3548.597,56320.0,6867.0,4.3,64.3
Oklahoma,2005-10-01,3548.597,56320.0,9428.0,4.3,64.3
Oklahoma,2005-11-01,3548.597,56320.0,6974.0,4.2,64.2
Oklahoma,2005-12-01,3548.597,56320.0,11386.0,4.1,64.0
Oklahoma,2006-01-01,3594.09,56460.0,8654.0,4.0,63.9
Oklahoma,2006-02-01,3594.09,56460.0,6332.0,3.9,63.8
Oklahoma,2006-03-01,3594.09,56460.0,7234.0,3.8,63.7
Oklahoma,2006-04-01,3594.09,56460.0,8831.0,3.8,63.6
Oklahoma,2006-05-01,3594.09,56460.0,6863.0,3.8,63.6
Oklahoma,2006-06-01,3594.09,56460.0,6533.0,3.8,63.6
Oklahoma,2006-07-01,3594.09,56460.0,9663.0,3.9,63.6
Oklahoma,2006-08-01,3594.09,56460.0,6914.0,3.9,63.6
Oklahoma,2006-09-01,3594.09,56460.0,7539.0,3.9,63.6
Oklahoma,2006-10-01,3594.09,56460.0,6881.0,4.0,63.7
Oklahoma,2006-11-01,3594.09,56460.0,7213.0,4.0,63.7
Oklahoma,2006-12-01,3594.09,56460.0,11986.0,4.1,63.7
Oklahoma,2007-01-01,3634.349,61260.0,9618.0,4.1,63.7
Oklahoma,2007-02-01,3634.349,61260.0,9529.0,4.1,63.7
Oklahoma,2007-03-01,3634.349,61260.0,8810.0,4.1,63.6
Oklahoma,2007-04-01,3634.349,61260.0,7554.0,4.1,63.5
Oklahoma,2007-05-01,3634.349,61260.0,7823.0,4.1,63.4
Oklahoma,2007-06-01,3634.349,61260.0,10579.0,4.0,63.3
Oklahoma,2007-07-01,3634.349,61260.0,9221.0,4.0,63.2
Oklahoma,2007-08-01,3634.349,61260.0,6289.0,4.0,63.2
Oklahoma,2007-09-01,3634.349,61260.0,7914.0,3.9,63.2
Oklahoma,2007-10-01,3634.349,61260.0,6652.0,3.8,63.2
Oklahoma,2007-11-01,3634.349,61260.0,6614.0,3.7,63.2
Oklahoma,2007-12-01,3634.349,61260.0,12872.0,3.6,63.1
Oklahoma,2008-01-01,3668.976,63050.0,8867.0,3.4,63.1
Oklahoma,2008-02-01,3668.976,63050.0,7008.0,3.3,63.2
Oklahoma,2008-03-01,3668.976,63050.0,9746.0,3.2,63.2
Oklahoma,2008-04-01,3668.976,63050.0,7328.0,3.2,63.3
Oklahoma,2008-05-01,3668.976,63050.0,9085.0,3.3,63.4
Oklahoma,2008-06-01,3668.976,63050.0,7977.0,3.4,63.5
Oklahoma,2008-07-01,3668.976,63050.0,8548.0,3.5,63.6
Oklahoma,2008-08-01,3668.976,63050.0,9724.0,3.6,63.6
Oklahoma,2008-09-01,3668.976,63050.0,7577.0,3.7,63.7
Oklahoma,2008-10-01,3668.976,63050.0,9677.0,3.9,63.7
Oklahoma,2008-11-01,3668.976,63050.0,15923.0,4.2,63.7
Oklahoma,2008-12-01,3668.976,63050.0,18216.0,4.6,63.7
Oklahoma,2009-01-01,3717.572,62990.0,23604.0,5.1,63.7
Oklahoma,2009-02-01,3717.572,62990.0,18821.0,5.6,63.8
Oklahoma,2009-03-01,3717.572,62990.0,19878.0,6.1,63.9
Oklahoma,2009-04-01,3717.572,62990.0,19751.0,6.5,64.0
Oklahoma,2009-05-01,3717.572,62990.0,22686.0,6.7,64.1
Oklahoma,2009-06-01,3717.572,62990.0,16286.0,6.8,64.1
Oklahoma,2009-07-01,3717.572,62990.0,16184.0,6.9,63.9
Oklahoma,2009-08-01,3717.572,62990.0,20345.0,6.9,63.7
Oklahoma,2009-09-01,3717.572,62990.0,14994.0,6.9,63.4
Oklahoma,2009-10-01,3717.572,62990.0,18336.0,6.9,63.2
Oklahoma,2009-11-01,3717.572,62990.0,15464.0,6.9,63.0
Oklahoma,2009-12-01,3717.572,62990.0,17784.0,6.9,62.9
Oklahoma,2010-01-01,3760.014,58370.0,21696.0,6.9,62.9
Oklahoma,2010-02-01,3760.014,58370.0,16621.0,6.9,62.8
Oklahoma,2010-03-01,3760.014,58370.0,14794.0,6.8,62.7
Oklahoma,2010-04-01,3760.014,58370.0,13536.0,6.7,62.6
Oklahoma,2010-05-01,3760.014,58370.0,17554.0,6.5,62.4
Oklahoma,2010-06-01,3760.014,58370.0,13461.0,6.4,62.3
